68848,1,0
68849,1,0
68850,1,0
68851,1,0
68852,1,0
68853,1,0
68854,1,30
68855,1,0
68856,1,40
68857,1,50
68858,1,200
68859,1,120
68860,1,0
68861,1,20
68862,1,40
68863,1,0
68864,1,20
68865,1,240
68866,1,0
68867,1,100
68868,1,80
68869,1,0
68870,1,30
68871,1,500
68872,1,90
68873,1,0
68874,1,20
68875,1,40
68876,1,0
68877,1,300
68878,1,0
68879,1,0
68880,1,0
68881,1,0
68882,1,0
68883,1,0
68884,1,0
68885,1,500000
68886,1,129180
68887,1,0
68888,1,70
68889,1,50
68890,1,20
68891,1,0
68892,1,0
68893,1,100
68894,1,50
68895,1,130880
68896,1,20
68897,1,520
68898,1,0
68899,1,30
68900,1,0
68901,1,170
68902,1,0
68903,1,300
68904,1,50
68905,1,50
68906,1,30
68907,1,20
68908,1,40
68909,1,0
68910,1,20
68911,1,0
68912,1,30
68913,1,20
68914,1,0
68915,1,20
68916,1,50
68917,1,0
68918,1,0
68919,1,0
68920,1,300
68921,1,60
68922,1,60
68923,1,100
68924,1,0
68925,1,20
68926,1,0
68927,1,0
68928,1,0
68929,1,70
68930,1,200
68931,1,70
68932,1,0
68933,1,0
68934,1,100
68935,1,30
68936,1,70
68937,1,129580
68938,1,4300
68939,1,0
68940,1,30
68941,1,50
68942,1,0
68943,1,0
68944,1,20
68945,1,200
68946,1,300
68947,1,50
68948,1,30
68949,1,500
68950,1,340
68951,1,20
68952,1,550
68953,1,400
68954,1,290
68955,1,0
68956,1,50
68957,1,30
68958,1,300
68959,1,2210
68960,1,60
68961,1,286530
68962,1,30
68963,1,400
68964,1,0
68965,1,0
68966,1,9680
68967,1,0
68968,1,20
68969,1,0
68970,1,20
68971,1,200
68972,1,0
68973,1,30
68974,1,0
68975,1,30
68976,1,0
68977,1,0
68978,1,0
68979,1,50
68980,1,50
68981,1,0
68982,1,0
68983,1,30
68984,1,300
68985,1,0
68986,1,86320
68987,1,70
68988,1,140
68989,1,0
68990,1,30
68991,1,0
68992,1,0
68993,1,0
68994,1,30
68995,1,0
68996,1,20
68997,1,100
68998,1,0
68999,1,0
69000,1,0
69001,1,20
69002,1,20
69003,1,70
69004,1,20
69005,1,0
69006,1,300
69007,1,50
69008,1,0
69009,1,30
69010,1,30
69011,1,0
69012,1,0
69013,1,50
69014,1,70
69015,1,0
69016,1,100
69017,1,500000
69018,1,0
69019,1,20
69020,1,0
69021,1,50
69022,1,0
69023,1,0
69024,1,30
69025,1,270
69026,1,16790
69027,1,610
69028,1,0
69029,1,20
69030,1,20
69031,1,0
69032,1,200
69033,1,0
69034,1,0
69035,1,2160
69036,1,0
69037,1,50
69038,1,780
69039,1,70
69040,1,30
69041,1,20
69042,1,0
69043,1,90
69044,1,20
69045,1,0
69046,1,0
69047,1,30
69048,1,0
69049,1,0
69050,1,30
69051,1,0
69052,1,30
69053,1,0
69054,1,500
69055,1,20
69056,1,20
69057,1,0
69058,1,20
69059,1,50
69060,1,0
69061,1,200
69062,1,0
69063,1,20
69064,1,0
69065,1,30
69066,1,350
69067,1,30
69068,1,50
69069,1,20
69070,1,0
69071,1,30
69072,1,20
69073,1,20
69074,1,20
69075,1,0
69076,1,70
69077,1,20
69078,1,500
69079,1,0
69080,1,0
69081,1,0
69082,1,0
69083,1,60
69084,1,0
69085,1,0
69086,1,0
69087,1,100
69088,1,0
69089,1,200
69090,1,0
69091,1,20
69092,1,20
69093,1,20
69094,1,30
69095,1,50
69096,1,30
69097,1,0
69098,1,50
69099,1,90
69100,1,20
69101,1,0
69102,1,0
69103,1,30
69104,1,0
69105,1,0
69106,1,30
69107,1,100
69108,1,50
69109,1,0
69110,1,40
69111,1,0
69112,1,0
69113,1,1940
69114,1,800
69115,1,30
69116,1,60
69117,1,0
69118,1,230
69119,1,30
69120,1,40
69121,1,100
69122,1,0
69123,1,0
69124,1,110
69125,1,20
69126,1,0
69127,1,0
69128,1,0
69129,1,0
69130,1,0
69131,1,54130
69132,1,0
69133,1,500000
69134,1,0
69135,1,20
69136,1,2800
69137,1,7800
69138,1,40
69139,1,0
69140,1,70
69141,1,200
69142,1,0
69143,1,200
69144,1,0
69145,1,100
69146,1,300
69147,1,20
69148,1,20
69149,1,0
69150,1,0
69151,1,0
69152,1,100
69153,1,20
69154,1,0
69155,1,0
69156,1,320
69157,1,0
69158,1,40
69159,1,0
69160,1,100370
69161,1,0
69162,1,40
69163,1,20
69164,1,100
69165,1,100
69166,1,20
69167,1,300
69168,1,30
69169,1,0
69170,1,0
69171,1,800
69172,1,50
69173,1,20
69174,1,350
69175,1,0
69176,1,20
69177,1,0
69178,1,0
69179,1,500000
69180,1,0
69181,1,0
69182,1,20
69183,1,200
69184,1,0
69185,1,160
69186,1,0
69187,1,0
69188,1,50
69189,1,20
69190,1,500000
69191,1,0
69192,1,100
69193,1,20
69194,1,0
69195,1,200
69196,1,100
69197,1,0
69198,1,20
69199,1,20
69200,1,2760
69201,1,0
69202,1,610
69203,1,0
69204,1,60
69205,1,20
69206,1,150
69207,1,0
69208,1,0
69209,1,4820
69210,1,0
69211,1,0
69212,1,100
69213,1,220
69214,1,0
69215,1,30
69216,1,0
69217,1,0
69218,1,0
69219,1,50
69220,1,100
69221,1,0
69222,1,20
69223,1,30
69224,1,500000
69225,1,20
69226,1,0
69227,1,50
69228,1,50
69229,1,0
69230,1,0
69231,1,30
69232,1,30
69233,1,100
69234,1,0
69235,1,20
69236,1,100
69237,1,0
69238,1,530
69239,1,0
69240,1,0
69241,1,30
69242,1,20
69243,1,90
69244,1,1500
69245,1,50
69246,1,0
69247,1,30
69248,1,0
69249,1,30
69250,1,0
69251,1,100
69252,1,326730
69253,1,170
69254,1,0
69255,1,20
69256,1,30
69257,1,20
69258,1,120
69259,1,20
69260,1,20
69261,1,50
69262,1,385000
69263,1,0
69264,1,20
69265,1,0
69266,1,20
69267,1,0
69268,1,0
69269,1,30
69270,1,0
69271,1,50
69272,1,0
69273,1,20
69274,1,0
69275,1,20
69276,1,20
69277,1,20
69278,1,20
69279,1,0
69280,1,116150
69281,1,0
69282,1,0
69283,1,0
69284,1,0
69285,1,20
69286,1,0
69287,1,0
69288,1,50
69289,1,100
69290,1,20
69291,1,0
69292,1,20
69293,1,20
69294,1,50
69295,1,0
69296,1,0
69297,1,0
69298,1,20
69299,1,30
69300,1,30
69301,1,20
69302,1,70
69303,1,500000
69304,1,50
69305,1,160
69306,1,0
69307,1,0
69308,1,20
69309,1,200
69310,1,0
69311,1,500
69312,1,0
69313,1,300
69314,1,0
69315,1,0
69316,1,20
69317,1,0
69318,1,52190
69319,1,30
69320,1,230
69321,1,20
69322,1,20
69323,1,20
69324,1,30
69325,1,5670
69326,1,20
69327,1,220
69328,1,0
69329,1,200
69330,1,30
69331,1,20
69332,1,20
69333,1,0
69334,1,20
69335,1,60
69336,1,0
69337,1,200
69338,1,30
69339,1,250
69340,1,0
69341,1,0
69342,1,0
69343,1,2230
69344,1,50
69345,1,20
69346,1,0
69347,1,20
69348,1,0
69349,1,70
69350,1,20
69351,1,40
69352,1,0
69353,1,0
69354,1,30
69355,1,190
69356,1,60
69357,1,20
69358,1,30
69359,1,20
69360,1,0
69361,1,0
69362,1,20
69363,1,20
69364,1,73470
69365,1,70
69366,1,20
69367,1,30
69368,1,500
69369,1,0
69370,1,0
69371,1,200
69372,1,200
69373,1,0
69374,1,0
69375,1,0
69376,1,50
69377,1,0
69378,1,530
69379,1,50
69380,1,20
69381,1,9420
69382,1,120
69383,1,0
69384,1,40
69385,1,20
69386,1,0
69387,1,30
69388,1,20
69389,1,40
69390,1,100
69391,1,0
69392,1,0
69393,1,100
69394,1,0
69395,1,60
69396,1,40
69397,1,80
69398,1,30
69399,1,1500
69400,1,0
69401,1,0
69402,1,100
69403,1,0
69404,1,50
69405,1,20
69406,1,30
69407,1,50
69408,1,60
69409,1,0
69410,1,20
69411,1,50
69412,1,0
69413,1,70
69414,1,30
69415,1,60
69416,1,0
69417,1,30
69418,1,30
69419,1,0
69420,1,0
69421,1,70
69422,1,0
69423,1,30
69424,1,0
69425,1,0
69426,1,0
69427,1,20
69428,1,0
69429,1,20
69430,1,200
69431,1,94100
69432,1,30
69433,1,30
69434,1,0
69435,1,100
69436,1,1370
69437,1,200
69438,1,0
69439,1,20
69440,1,0
69441,1,500
69442,1,0
69443,1,0
69444,1,0
69445,1,20
69446,1,100
69447,1,0
69448,1,0
69449,1,30
69450,1,20
69451,1,20
69452,1,0
69453,1,0
69454,1,40
69455,1,0
69456,1,0
69457,1,20
69458,1,0
69459,1,100
69460,1,70
69461,1,0
69462,1,500000
69463,1,0
69464,1,0
69465,1,30
69466,1,300
69467,1,24020
69468,1,0
69469,1,40
69470,1,0
69471,1,20
69472,1,20
69473,1,0
69474,1,0
69475,1,0
69476,1,0
69477,1,0
69478,1,0
69479,1,0
69480,1,20
69481,1,0
69482,1,300
69483,1,0
69484,1,0
69485,1,0
69486,1,20
69487,1,0
69488,1,0
69489,1,0
69490,1,50
69491,1,30
69492,1,20
69493,1,0
69494,1,0
69495,1,0
69496,1,0
69497,1,0
69498,1,200
69499,1,20
69500,1,20
69501,1,0
69502,1,100
69503,1,0
69504,1,0
69505,1,0
69506,1,50
69507,1,30
69508,1,20
69509,1,500000
69510,1,20
69511,1,0
69512,1,0
69513,1,60
69514,1,50
69515,1,40
69516,1,0
69517,1,30
69518,1,0
69519,1,0
69520,1,0
69521,1,0
69522,1,50
69523,1,30
69524,1,50
69525,1,0
69526,1,30
69527,1,50
69528,1,0
69529,1,0
69530,1,50
69531,1,40
69532,1,300
69533,1,0
69534,1,0
69535,1,20
69536,1,120
69537,1,0
69538,1,0
69539,1,100
69540,1,0
69541,1,100
69542,1,60
69543,1,50
69544,1,0
69545,1,0
69546,1,50
69547,1,0
69548,1,560
69549,1,58290
69550,1,500
69551,1,50
69552,1,0
69553,1,100
69554,1,20
69555,1,20
69556,1,500
69557,1,0
69558,1,20
69559,1,0
69560,1,26980
69561,1,50
69562,1,1020
69563,1,0
69564,1,20
69565,1,100
69566,1,40
69567,1,20
69568,1,0
69569,1,30
69570,1,46900
69571,1,0
69572,1,0
69573,1,0
69574,1,0
69575,1,0
69576,1,0
69577,1,0
69578,1,300
69579,1,40
69580,1,60
69581,1,0
69582,1,20
69583,1,0
69584,1,0
69585,1,0
69586,1,20
69587,1,70
69588,1,0
69589,1,100
69590,1,300
69591,1,0
69592,1,80
69593,1,100
69594,1,30
69595,1,500000
69596,1,100
69597,1,30
69598,1,70
69599,1,30
69600,1,30
69601,1,30
69602,1,0
69603,1,20
69604,1,20
69605,1,100
69606,1,20
69607,1,0
69608,1,50
69609,1,20
69610,1,20
69611,1,50
69612,1,20
69613,1,36780
69614,1,2590
69615,1,0
69616,1,20
69617,1,30
69618,1,30
69619,1,0
69620,1,40
69621,1,20
69622,1,0
69623,1,300
69624,1,140
69625,1,40
69626,1,20
69627,1,20
69628,1,70
69629,1,0
69630,1,0
69631,1,0
69632,1,300
69633,1,0
69634,1,280
69635,1,200
69636,1,0
69637,1,50
69638,1,500
69639,1,20
69640,1,5060
69641,1,314330
69642,1,20
69643,1,20
69644,1,0
69645,1,3250
69646,1,70
69647,1,300
69648,1,0
69649,1,180
69650,1,0
69651,1,50
69652,1,0
69653,1,70
69654,1,40
69655,1,11420
69656,1,0
69657,1,20
69658,1,0
69659,1,0
69660,1,50
69661,1,30
69662,1,30
69663,1,50
69664,1,40
69665,1,500
69666,1,40
69667,1,3530
69668,1,0
69669,1,12200
69670,1,0
69671,1,0
69672,1,90
69673,1,0
69674,1,0
69675,1,2380
69676,1,50
69677,1,100
69678,1,0
69679,1,40
69680,1,0
69681,1,30
69682,1,50
69683,1,20
69684,1,0
69685,1,100
69686,1,20
69687,1,166350
69688,1,250
69689,1,0
69690,1,0
69691,1,0
69692,1,0
69693,1,30
69694,1,0
69695,1,0
69696,1,0
69697,1,500
69698,1,20
69699,1,30
69700,1,100
69701,1,20
69702,1,200
69703,1,20
69704,1,100
69705,1,0
69706,1,20
69707,1,130
69708,1,0
69709,1,30
69710,1,0
69711,1,500
69712,1,0
69713,1,60
69714,1,0
69715,1,40
69716,1,0
69717,1,500000
69718,1,500
69719,1,20
69720,1,300
69721,1,1000
69722,1,20
69723,1,0
69724,1,70
69725,1,0
69726,1,20
69727,1,30
69728,1,20
69729,1,0
69730,1,12510
69731,1,90
69732,1,20
69733,1,0
69734,1,0
69735,1,21920
69736,1,0
69737,1,300
69738,1,0
69739,1,0
69740,1,0
69741,1,200
69742,1,70
69743,1,30
69744,1,20
69745,1,390
69746,1,20
69747,1,0
69748,1,30
69749,1,0
69750,1,20
69751,1,0
69752,1,20
69753,1,5060
69754,1,20
69755,1,0
69756,1,80
69757,1,13730
69758,1,400
69759,1,0
69760,1,20
69761,1,50
69762,1,20
69763,1,0
69764,1,0
69765,1,0
69766,1,0
69767,1,50
69768,1,20
69769,1,60
69770,1,50
69771,1,30
69772,1,0
69773,1,0
69774,1,0
69775,1,60
69776,1,30
69777,1,0
69778,1,0
69779,1,0
69780,1,1000
69781,1,30
69782,1,0
69783,1,20
69784,1,47400
69785,1,0
69786,1,0
69787,1,50
69788,1,0
69789,1,8240
69790,1,0
69791,1,50
69792,1,0
69793,1,0
69794,1,0
69795,1,230
69796,1,0
69797,1,500000
69798,1,0
69799,1,30
69800,1,0
69801,1,30
69802,1,50
69803,1,0
69804,1,0
69805,1,360
69806,1,0
69807,1,20
69808,1,7470
69809,1,0
69810,1,0
69811,1,100
69812,1,20
69813,1,0
69814,1,20
69815,1,300
69816,1,20
69817,1,30
69818,1,30
69819,1,50
69820,1,100
69821,1,0
69822,1,0
69823,1,0
69824,1,0
69825,1,0
69826,1,0
69827,1,30
69828,1,30
69829,1,30
69830,1,50
69831,1,0
69832,1,0
69833,1,0
69834,1,100
69835,1,0
69836,1,0
69837,1,0
69838,1,170
69839,1,0
69840,1,20
69841,1,300
69842,1,30
69843,1,20
69844,1,30
69845,1,100
69846,1,20
69847,1,100
69848,1,0
69849,1,0
69850,1,50
69851,1,300
69852,1,160
69853,1,200
69854,1,20
69855,1,0
69856,1,0
69857,1,1000
69858,1,30
69859,1,0
69860,1,30
69861,1,0
69862,1,0
69863,1,50
69864,1,70
69865,1,0
69866,1,0
69867,1,300
69868,1,0
69869,1,100
69870,1,100
69871,1,100
69872,1,60
69873,1,0
69874,1,60
69875,1,0
69876,1,0
69877,1,50
69878,1,0
69879,1,0
69880,1,50
69881,1,30
69882,1,0
69883,1,2400
69884,1,0
69885,1,60
69886,1,100
69887,1,100
69888,1,200
69889,1,20
69890,1,311450
69891,1,0
69892,1,100
69893,1,200
69894,1,0
69895,1,100
69896,1,0
69897,1,60
69898,1,0
69899,1,20
69900,1,0
69901,1,0
69902,1,14150
69903,1,0
69904,1,160
69905,1,0
69906,1,0
69907,1,30
69908,1,30
69909,1,20
69910,1,200
69911,1,20
69912,1,50
69913,1,50
69914,1,30
69915,1,30
69916,1,0
69917,1,20
69918,1,50
69919,1,0
69920,1,0
69921,1,30
69922,1,150
69923,1,20
69924,1,0
69925,1,20
69926,1,0
69927,1,60
69928,1,0
69929,1,0
69930,1,50
69931,1,0
69932,1,0
69933,1,500
69934,1,0
69935,1,0
69936,1,0
69937,1,30
69938,1,20
69939,1,220
69940,1,0
69941,1,50
69942,1,8860
69943,1,150
69944,1,30
69945,1,20
69946,1,40
69947,1,50
69948,1,70
69949,1,0
69950,1,30
69951,1,0
69952,1,30
69953,1,20
69954,1,20
69955,1,100
69956,1,0
69957,1,0
69958,1,0
69959,1,0
69960,1,20
69961,1,20
69962,1,230
69963,1,0
69964,1,0
69965,1,0
69966,1,0
69967,1,20
69968,1,20
69969,1,0
69970,1,40
69971,1,50
69972,1,300
69973,1,40
69974,1,20
69975,1,30
69976,1,50
69977,1,8080
69978,1,5940
69979,1,20
69980,1,40
69981,1,0
69982,1,0
69983,1,0
69984,1,20
69985,1,5730
69986,1,70
69987,1,0
69988,1,0
69989,1,500000
69990,1,30
69991,1,0
69992,1,30
69993,1,20
69994,1,500
69995,1,0
69996,1,0
69997,1,30
69998,1,69350
69999,1,0
70000,1,400
70001,1,200
70002,1,200
70003,1,30
70004,1,20
70005,1,0
70006,1,130
70007,1,500
70008,1,0
70009,1,30
70010,1,20
70011,1,50
70012,1,100
70013,1,0
70014,1,0
70015,1,20
70016,1,300
70017,1,100
70018,1,40
70019,1,70
70020,1,30
70021,1,0
70022,1,800
70023,1,0
70024,1,0
70025,1,20
70026,1,30
70027,1,0
70028,1,30
70029,1,50
70030,1,0
70031,1,230
70032,1,30
70033,1,100
70034,1,20
70035,1,0
70036,1,7620
70037,1,250
70038,1,20
70039,1,0
70040,1,30
70041,1,0
70042,1,270
70043,1,0
70044,1,0
70045,1,20
70046,1,300
70047,1,0
70048,1,50
70049,1,0
70050,1,30
70051,1,0
70052,1,0
70053,1,0
70054,1,44140
70055,1,0
70056,1,40
70057,1,50
70058,1,100
70059,1,0
70060,1,0
70061,1,0
70062,1,30
70063,1,20
70064,1,50
70065,1,100
70066,1,30
70067,1,20
70068,1,0
70069,1,60
70070,1,20
70071,1,0
70072,1,105130
70073,1,100790
70074,1,100
70075,1,20
70076,1,0
70077,1,0
70078,1,240
70079,1,0
70080,1,0
70081,1,0
70082,1,20
70083,1,0
70084,1,70
70085,1,0
70086,1,620
70087,1,0
70088,1,100
70089,1,0
70090,1,30
70091,1,20
70092,1,20
70093,1,20
70094,1,0
70095,1,30
70096,1,0
70097,1,50
70098,1,70
70099,1,30
70100,1,0
70101,1,0
70102,1,100
70103,1,63040
70104,1,0
70105,1,0
70106,1,50
70107,1,20
70108,1,80
70109,1,0
70110,1,0
70111,1,0
70112,1,500000
70113,1,30
70114,1,0
70115,1,20
70116,1,30
70117,1,20
70118,1,500000
70119,1,0
70120,1,0
70121,1,30
70122,1,120
70123,1,0
70124,1,0
70125,1,0
70126,1,20
70127,1,100
70128,1,0
70129,1,0
70130,1,167390
70131,1,30
70132,1,0
70133,1,30
70134,1,20
70135,1,3060
70136,1,40
70137,1,0
70138,1,30
70139,1,0
70140,1,100
70141,1,50
70142,1,0
70143,1,0
70144,1,100
70145,1,30
70146,1,40
70147,1,100
70148,1,30
70149,1,0
70150,1,200
70151,1,50
70152,1,0
70153,1,20
70154,1,20
70155,1,90
70156,1,300
70157,1,20
70158,1,0
70159,1,20
70160,1,0
70161,1,0
70162,1,0
70163,1,0
70164,1,0
70165,1,300
70166,1,0
70167,1,0
70168,1,20
70169,1,0
70170,1,20
70171,1,70
70172,1,50
70173,1,55050
70174,1,300
70175,1,0
70176,1,70
70177,1,0
70178,1,30
70179,1,300
70180,1,20
70181,1,30
70182,1,30
70183,1,0
70184,1,20
70185,1,0
70186,1,0
70187,1,0
70188,1,30
70189,1,50
70190,1,0
70191,1,20
70192,1,0
70193,1,0
70194,1,30
70195,1,0
70196,1,40
70197,1,0
70198,1,0
70199,1,200
70200,1,30
70201,1,30
70202,1,540
70203,1,20
70204,1,20
70205,1,0
70206,1,20
70207,1,32670
70208,1,20
70209,1,20
70210,1,200
70211,1,30
70212,1,200
70213,1,0
70214,1,0
70215,1,0
70216,1,30
70217,1,0
70218,1,0
70219,1,50
70220,1,320
70221,1,0
70222,1,0
70223,1,100
70224,1,500000
70225,1,0
70226,1,20
70227,1,20
70228,1,0
70229,1,20
70230,1,700
70231,1,100
70232,1,100
70233,1,0
70234,1,30
70235,1,376660
70236,1,100
70237,1,0
70238,1,220
70239,1,20
70240,1,0
70241,1,0
70242,1,0
70243,1,0
70244,1,0
70245,1,100
70246,1,50
70247,1,20
70248,1,30
70249,1,0
70250,1,130
70251,1,120
70252,1,30
70253,1,20
70254,1,70
70255,1,20
70256,1,4330
70257,1,70
70258,1,60
70259,1,30
70260,1,50
70261,1,0
70262,1,20
70263,1,20
70264,1,0
70265,1,100
70266,1,30
70267,1,0
70268,1,30
70269,1,1420
70270,1,0
70271,1,0
70272,1,0
70273,1,0
70274,1,30
70275,1,0
70276,1,20
70277,1,0
70278,1,0
70279,1,120
70280,1,0
70281,1,20
70282,1,0
70283,1,0
70284,1,100
70285,1,0
70286,1,20
70287,1,30
70288,1,0
70289,1,0
70290,1,0
70291,1,20
70292,1,30
70293,1,50
70294,1,30
70295,1,20
70296,1,500
70297,1,50
70298,1,100
70299,1,0
70300,1,0
70301,1,0
70302,1,20
70303,1,50
70304,1,20
70305,1,0
70306,1,132100
70307,1,30
70308,1,270
70309,1,150
70310,1,0
70311,1,0
70312,1,140
70313,1,880
70314,1,6930
70315,1,20
70316,1,0
70317,1,30
70318,1,30
70319,1,20
70320,1,20
70321,1,30
70322,1,20
70323,1,50
70324,1,40
70325,1,20
70326,1,0
70327,1,0
70328,1,20
70329,1,0
70330,1,70
70331,1,50
70332,1,200
70333,1,0
70334,1,0
70335,1,30
70336,1,0
70337,1,80
70338,1,1100
70339,1,60
70340,1,20
70341,1,100
70342,1,50
70343,1,150
70344,1,200
70345,1,78610
70346,1,30
70347,1,0
70348,1,20
70349,1,0
70350,1,70
70351,1,30
70352,1,0
70353,1,50
70354,1,0
70355,1,20
70356,1,0
70357,1,20
70358,1,0
70359,1,0
70360,1,0
70361,1,20
70362,1,20
70363,1,20
70364,1,20
70365,1,0
70366,1,100
70367,1,20
70368,1,20
70369,1,30
70370,1,60
70371,1,30
70372,1,0
70373,1,530
70374,1,20
70375,1,300
70376,1,0
70377,1,0
70378,1,60
70379,1,70
70380,1,0
70381,1,0
70382,1,100
70383,1,0
70384,1,40
70385,1,30
70386,1,20280
70387,1,0
70388,1,500
70389,1,0
70390,1,20
70391,1,0
70392,1,0
70393,1,0
70394,1,2110
70395,1,20
70396,1,0
70397,1,30
70398,1,50
70399,1,0
70400,1,0
70401,1,20
70402,1,0
70403,1,30
70404,1,0
70405,1,30
70406,1,30
70407,1,92100
70408,1,20
70409,1,0
70410,1,70
70411,1,0
70412,1,330
70413,1,0
70414,1,0
70415,1,0
70416,1,0
70417,1,0
70418,1,0
70419,1,0
70420,1,0
70421,1,740
70422,1,550
70423,1,30
70424,1,0
70425,1,52350
70426,1,50
70427,1,0
70428,1,30
70429,1,0
70430,1,0
70431,1,200
70432,1,20
70433,1,30
70434,1,100
70435,1,46160
70436,1,500000
70437,1,0
70438,1,0
70439,1,0
70440,1,50
70441,1,0
70442,1,0
70443,1,0
70444,1,0
70445,1,200
70446,1,0
70447,1,200
70448,1,50
70449,1,0
70450,1,0
70451,1,0
70452,1,0
70453,1,20
70454,1,0
70455,1,0
70456,1,0
70457,1,20
70458,1,8040
70459,1,0
70460,1,40
70461,1,4400
70462,1,0
70463,1,300
70464,1,0
70465,1,50
70466,1,200
70467,1,0
70468,1,0
70469,1,0
70470,1,0
70471,1,0
70472,1,90
70473,1,330
70474,1,0
70475,1,0
70476,1,300
70477,1,300
70478,1,60
70479,1,0
70480,1,30
70481,1,100
70482,1,1000
70483,1,200
70484,1,100
70485,1,100
70486,1,0
70487,1,5330
70488,1,20
70489,1,200
70490,1,0
70491,1,20
70492,1,0
70493,1,500000
70494,1,0
70495,1,0
70496,1,0
70497,1,710
70498,1,20
70499,1,300
70500,1,0
70501,1,30
70502,1,0
70503,1,0
70504,1,20
70505,1,360
70506,1,208030
70507,1,0
70508,1,0
70509,1,20
70510,1,100
70511,1,0
70512,1,20
70513,1,30
70514,1,0
70515,1,20
70516,1,0
70517,1,0
70518,1,0
70519,1,70
70520,1,200
70521,1,0
70522,1,500000
70523,1,100
70524,1,60
70525,1,530
70526,1,50
70527,1,0
70528,1,30
70529,1,0
70530,1,0
70531,1,20
70532,1,70
70533,1,20
70534,1,50
70535,1,0
70536,1,20
70537,1,0
70538,1,70
70539,1,300
70540,1,160
70541,1,20
70542,1,98180
70543,1,0
70544,1,20
70545,1,20
70546,1,82490
70547,1,0
70548,1,20
70549,1,100
70550,1,0
70551,1,0
70552,1,0
70553,1,0
70554,1,50
70555,1,100
70556,1,0
70557,1,130
70558,1,0
70559,1,200
70560,1,300
70561,1,0
70562,1,0
70563,1,40
70564,1,30
70565,1,100
70566,1,30
70567,1,50
70568,1,200
70569,1,300
70570,1,50
70571,1,0
70572,1,30
70573,1,0
70574,1,70
70575,1,0
70576,1,50
70577,1,40
70578,1,30
70579,1,20
70580,1,20
70581,1,200
70582,1,0
70583,1,0
70584,1,30
70585,1,40
70586,1,50
70587,1,500
70588,1,0
70589,1,30
70590,1,30
70591,1,70
70592,1,70
70593,1,0
70594,1,330
70595,1,20
70596,1,430
70597,1,0
70598,1,0
70599,1,20
70600,1,700
70601,1,67980
70602,1,20
70603,1,480
70604,1,0
70605,1,120
70606,1,0
70607,1,20
70608,1,13450
70609,1,0
70610,1,0
70611,1,0
70612,1,20
70613,1,30
70614,1,20
70615,1,0
70616,1,0
70617,1,20
70618,1,20
70619,1,20
70620,1,0
70621,1,500
70622,1,9280
70623,1,20
70624,1,0
70625,1,0
70626,1,0
70627,1,100
70628,1,20
70629,1,0
70630,1,30
70631,1,20
70632,1,100
70633,1,0
70634,1,100
70635,1,70
70636,1,30
70637,1,0
70638,1,0
70639,1,200
70640,1,30
70641,1,30
70642,1,30
70643,1,0
70644,1,17110
70645,1,60
70646,1,30
70647,1,0
70648,1,30
70649,1,40
70650,1,30
70651,1,0
70652,1,0
70653,1,20
70654,1,0
70655,1,0
70656,1,500000
70657,1,20
70658,1,20
70659,1,500
70660,1,0
70661,1,0
70662,1,0
70663,1,0
70664,1,20
70665,1,0
70666,1,5540
70667,1,50
70668,1,60
70669,1,0
70670,1,0
70671,1,100
70672,1,0
70673,1,30
70674,1,30
70675,1,50
70676,1,20
70677,1,40
70678,1,0
70679,1,0
70680,1,50
70681,1,0
70682,1,230
70683,1,0
70684,1,0
70685,1,0
70686,1,0
70687,1,20
70688,1,0
70689,1,0
70690,1,50
70691,1,12700
70692,1,30
70693,1,0
70694,1,0
70695,1,0
70696,1,20
70697,1,30
70698,1,0
70699,1,20
70700,1,30
70701,1,50
70702,1,100
70703,1,0
70704,1,0
70705,1,0
70706,1,300
70707,1,30
70708,1,220
70709,1,20
70710,1,20
70711,1,0
70712,1,300
70713,1,50
70714,1,800
70715,1,0
70716,1,0
70717,1,20
70718,1,300
70719,1,30
70720,1,0
70721,1,30
70722,1,200
70723,1,20
70724,1,0
70725,1,0
70726,1,400
70727,1,0
70728,1,0
70729,1,360
70730,1,0
70731,1,0
70732,1,50
70733,1,30
70734,1,0
70735,1,0
70736,1,30
70737,1,60
70738,1,0
70739,1,0
70740,1,0
70741,1,0
70742,1,20
70743,1,200
70744,1,0
70745,1,0
70746,1,300
70747,1,0
70748,1,20
70749,1,0
70750,1,30
70751,1,880
70752,1,20
70753,1,0
70754,1,30
70755,1,200
70756,1,50
70757,1,300
70758,1,30
70759,1,0
70760,1,50
70761,1,20
70762,1,120
70763,1,630
70764,1,0
70765,1,20
70766,1,0
70767,1,50
70768,1,70
70769,1,0
70770,1,20
70771,1,20
70772,1,0
70773,1,20
70774,1,0
70775,1,0
70776,1,0
70777,1,20
70778,1,0
70779,1,20
70780,1,0
70781,1,0
70782,1,0
70783,1,0
70784,1,100
70785,1,60
70786,1,300
70787,1,50
70788,1,0
70789,1,70
70790,1,130
70791,1,0
70792,1,200
70793,1,20
70794,1,0
70795,1,0
70796,1,30
70797,1,60
70798,1,0
70799,1,40
70800,1,30
70801,1,230
70802,1,500000
70803,1,40
70804,1,20
70805,1,0
70806,1,200
70807,1,30
70808,1,0
70809,1,100
70810,1,0
70811,1,110
70812,1,50
70813,1,50
70814,1,50
70815,1,30
70816,1,40
70817,1,0
70818,1,0
70819,1,50
70820,1,0
70821,1,20
70822,1,20
70823,1,70
70824,1,20
70825,1,300
70826,1,100
70827,1,30
70828,1,0
70829,1,20
70830,1,0
