6060,1,0
6061,1,90
6062,1,10
6063,1,40
6064,1,50
6065,1,10
6066,1,1000
6067,1,20
6068,1,60
6069,1,31380
6070,1,300
6071,1,30
6072,1,400
6073,1,40
6074,1,0
6075,1,10
6076,1,0
6077,1,0
6078,1,200
6079,1,0
6080,1,100
6081,1,90
6082,1,0
6083,1,0
6084,1,0
6085,1,30
6086,1,0
6087,1,0
6088,1,20
6089,1,70
6090,1,50
6091,1,0
6092,1,0
6093,1,0
6094,1,100
6095,1,8800
6096,1,0
6097,1,0
6098,1,100
6099,1,10
6100,1,0
6101,1,300
6102,1,110
6103,1,0
6104,1,40
6105,1,0
6106,1,50
6107,1,0
6108,1,0
6109,1,40
6110,1,0
6111,1,20
6112,1,120
6113,1,10
6114,1,210
6115,1,60
6116,1,30
6117,1,46390
6118,1,14030
6119,1,0
6120,1,0
6121,1,450
6122,1,0
6123,1,10
6124,1,170
6125,1,1000
6126,1,150
6127,1,400
6128,1,30
6129,1,1100
6130,1,0
6131,1,200
6132,1,30
6133,1,20
6134,1,0
6135,1,300
6136,1,400
6137,1,90
6138,1,0
6139,1,150
6140,1,30
6141,1,30
6142,1,690
6143,1,20
6144,1,100
6145,1,500000
6146,1,5400
6147,1,0
6148,1,0
6149,1,200
6150,1,0
6151,1,10
6152,1,100
6153,1,20
6154,1,30
6155,1,50
6156,1,0
6157,1,20
6158,1,0
6159,1,0
6160,1,30
6161,1,20
6162,1,30
6163,1,330
6164,1,20
6165,1,20
6166,1,40
6167,1,300
6168,1,0
6169,1,2000
6170,1,0
6171,1,70
6172,1,10
6173,1,0
6174,1,0
6175,1,0
6176,1,1110
6177,1,200
6178,1,30
6179,1,30
6180,1,1000
6181,1,10
6182,1,6560
6183,1,0
6184,1,440
6185,1,0
6186,1,1070
6187,1,0
6188,1,0
6189,1,600
6190,1,30
6191,1,0
6192,1,50
6193,1,30
6194,1,20
6195,1,0
6196,1,100
6197,1,30
6198,1,500
6199,1,1680
6200,1,0
6201,1,30
6202,1,0
6203,1,23560
6204,1,20
6205,1,50
6206,1,20
6207,1,3800
6208,1,0
6209,1,600
6210,1,150
6211,1,60
6212,1,60
6213,1,820
6214,1,0
6215,1,20
6216,1,50
6217,1,30
6218,1,100
6219,1,340
6220,1,20
6221,1,300
6222,1,0
6223,1,0
6224,1,14850
6225,1,0
6226,1,0
6227,1,20
6228,1,0
6229,1,0
6230,1,0
6231,1,0
6232,1,10
6233,1,0
6234,1,0
6235,1,0
6236,1,110
6237,1,60
6238,1,410
6239,1,0
6240,1,30
6241,1,200
6242,1,0
6243,1,0
6244,1,50
6245,1,10
6246,1,0
6247,1,10
6248,1,0
6249,1,20
6250,1,500000
6251,1,0
6252,1,50
6253,1,0
6254,1,0
6255,1,30
6256,1,60
6257,1,10
6258,1,200
6259,1,150
6260,1,20
6261,1,0
6262,1,30
6263,1,0
6264,1,0
6265,1,30
6266,1,160
6267,1,830
6268,1,0
6269,1,60
6270,1,0
6271,1,10
6272,1,0
6273,1,0
6274,1,10
6275,1,0
6276,1,20
6277,1,20
6278,1,190
6279,1,200
6280,1,30
6281,1,40
6282,1,10
6283,1,70
6284,1,0
6285,1,13170
6286,1,0
6287,1,40
6288,1,0
6289,1,0
6290,1,120
6291,1,0
6292,1,2330
6293,1,20
6294,1,70
6295,1,0
6296,1,30
6297,1,10
6298,1,50
6299,1,0
6300,1,0
6301,1,1760
6302,1,100
6303,1,130
6304,1,20
6305,1,20
6306,1,170
6307,1,300
6308,1,0
6309,1,0
6310,1,0
6311,1,30
6312,1,60
6313,1,300
6314,1,40
6315,1,0
6316,1,30
6317,1,0
6318,1,0
6319,1,0
6320,1,20
6321,1,340
6322,1,60
6323,1,190
6324,1,10
6325,1,0
6326,1,100
6327,1,0
6328,1,10
6329,1,10
6330,1,0
6331,1,0
6332,1,30
6333,1,50
6334,1,0
6335,1,0
6336,1,0
6337,1,0
6338,1,0
6339,1,0
6340,1,0
6341,1,0
6342,1,20
6343,1,50
6344,1,0
6345,1,100
6346,1,30
6347,1,100
6348,1,0
6349,1,30
6350,1,30
6351,1,0
6352,1,0
6353,1,0
6354,1,0
6355,1,0
6356,1,0
6357,1,11920
6358,1,300
6359,1,20
6360,1,60
6361,1,30
6362,1,0
6363,1,60
6364,1,10
6365,1,300
6366,1,0
6367,1,0
6368,1,200
6369,1,10
6370,1,0
6371,1,0
6372,1,0
6373,1,20
6374,1,20
6375,1,650
6376,1,0
6377,1,30
6378,1,10
6379,1,4100
6380,1,0
6381,1,0
6382,1,10
6383,1,200
6384,1,10
6385,1,0
6386,1,100
6387,1,60
6388,1,30
6389,1,300
6390,1,0
6391,1,200
6392,1,0
6393,1,0
6394,1,50
6395,1,22990
6396,1,0
6397,1,2460
6398,1,1000
6399,1,0
6400,1,200
6401,1,200
6402,1,120
6403,1,100
6404,1,0
6405,1,30
6406,1,10
6407,1,10
6408,1,0
6409,1,40
6410,1,100
6411,1,60
6412,1,0
6413,1,750
6414,1,400
6415,1,40
6416,1,20
6417,1,0
6418,1,0
6419,1,100
6420,1,0
6421,1,0
6422,1,0
6423,1,0
6424,1,20
6425,1,30
6426,1,30
6427,1,20
6428,1,0
6429,1,30
6430,1,10
6431,1,0
6432,1,660
6433,1,260
6434,1,0
6435,1,10
6436,1,0
6437,1,20
6438,1,40
6439,1,0
6440,1,90
6441,1,0
6442,1,60
6443,1,0
6444,1,10
6445,1,30
6446,1,20
6447,1,100
6448,1,370
6449,1,0
6450,1,1140
6451,1,100
6452,1,1000
6453,1,0
6454,1,40
6455,1,180
6456,1,60
6457,1,40
6458,1,70
6459,1,320
6460,1,10
6461,1,660
6462,1,0
6463,1,130
6464,1,0
6465,1,100
6466,1,4200
6467,1,0
6468,1,0
6469,1,0
6470,1,0
6471,1,0
6472,1,0
6473,1,100
6474,1,0
6475,1,20
6476,1,30
6477,1,30
6478,1,200
6479,1,0
6480,1,0
6481,1,0
6482,1,600
6483,1,0
6484,1,200
6485,1,0
6486,1,0
6487,1,30
6488,1,1000
6489,1,20
6490,1,0
6491,1,0
6492,1,20
6493,1,1530
6494,1,120
6495,1,790
6496,1,100
6497,1,100
6498,1,50
6499,1,20
6500,1,0
6501,1,100
6502,1,100
6503,1,0
6504,1,0
6505,1,0
6506,1,0
6507,1,120
6508,1,0
6509,1,300
6510,1,200
6511,1,0
6512,1,0
6513,1,370
6514,1,0
6515,1,100
6516,1,0
6517,1,250
6518,1,10
6519,1,10
6520,1,200
6521,1,0
6522,1,0
6523,1,30
6524,1,100
6525,1,70
6526,1,0
6527,1,20
6528,1,100
6529,1,50
6530,1,0
6531,1,70
6532,1,800
6533,1,200
6534,1,20
6535,1,13580
6536,1,0
6537,1,30
6538,1,0
6539,1,3420
6540,1,0
6541,1,0
6542,1,20
6543,1,300
6544,1,330
6545,1,20
6546,1,0
6547,1,180
6548,1,0
6549,1,30
6550,1,20
6551,1,300
6552,1,0
6553,1,100
6554,1,0
6555,1,400
6556,1,0
6557,1,300
6558,1,20
6559,1,0
6560,1,100
6561,1,30
6562,1,2000
6563,1,0
6564,1,0
6565,1,30
6566,1,0
6567,1,0
6568,1,40
6569,1,300
6570,1,6250
6571,1,0
6572,1,0
6573,1,0
6574,1,0
6575,1,100
6576,1,90
6577,1,100
6578,1,0
6579,1,4720
6580,1,30
6581,1,0
6582,1,0
6583,1,20
6584,1,0
6585,1,17450
6586,1,0
6587,1,0
6588,1,30
6589,1,0
6590,1,0
6591,1,0
6592,1,1840
6593,1,0
6594,1,0
6595,1,50
6596,1,20
6597,1,500
6598,1,0
6599,1,600
6600,1,0
6601,1,20
6602,1,0
6603,1,0
6604,1,30
6605,1,10
6606,1,2000
6607,1,1000
6608,1,69330
6609,1,5370
6610,1,0
6611,1,2300
6612,1,0
6613,1,200
6614,1,0
6615,1,20
6616,1,100
6617,1,30
6618,1,50
6619,1,0
6620,1,30
6621,1,0
6622,1,0
6623,1,16500
6624,1,0
6625,1,200
6626,1,200
6627,1,0
6628,1,0
6629,1,0
6630,1,10
6631,1,10
6632,1,0
6633,1,1040
6634,1,17520
6635,1,10
6636,1,0
6637,1,0
6638,1,0
6639,1,10
6640,1,0
6641,1,30
6642,1,0
6643,1,0
6644,1,20
6645,1,0
6646,1,0
6647,1,100
6648,1,0
6649,1,70
6650,1,40
6651,1,10
6652,1,350
6653,1,120
6654,1,0
6655,1,0
6656,1,0
6657,1,370
6658,1,10650
6659,1,4000
6660,1,0
6661,1,20
6662,1,10
6663,1,0
6664,1,0
6665,1,30
6666,1,200
6667,1,200
6668,1,0
6669,1,0
6670,1,40
6671,1,0
6672,1,2000
6673,1,20
6674,1,17340
6675,1,70
6676,1,50
6677,1,0
6678,1,0
6679,1,0
6680,1,0
6681,1,0
6682,1,0
6683,1,0
6684,1,0
6685,1,300
6686,1,0
6687,1,600
6688,1,50
6689,1,20
6690,1,50
6691,1,100
6692,1,2950
6693,1,0
6694,1,0
6695,1,11410
6696,1,0
6697,1,0
6698,1,1000
6699,1,10
6700,1,20
6701,1,0
6702,1,60
6703,1,0
6704,1,50
6705,1,0
6706,1,0
6707,1,10
6708,1,0
6709,1,20
6710,1,70
6711,1,200
6712,1,0
6713,1,0
6714,1,20
6715,1,5920
6716,1,0
6717,1,20
6718,1,100
6719,1,0
6720,1,100
6721,1,0
6722,1,30
6723,1,0
6724,1,20
6725,1,10
6726,1,20
6727,1,0
6728,1,0
6729,1,20
6730,1,30
6731,1,30
6732,1,100
6733,1,1000
6734,1,0
6735,1,0
6736,1,0
6737,1,30
6738,1,50
6739,1,30
6740,1,0
6741,1,20
6742,1,20
6743,1,10
6744,1,100
6745,1,0
6746,1,0
6747,1,0
6748,1,10
6749,1,0
6750,1,0
6751,1,100
6752,1,0
6753,1,0
6754,1,0
6755,1,50
6756,1,8260
6757,1,0
6758,1,30
6759,1,0
6760,1,0
6761,1,30
6762,1,70
6763,1,30
6764,1,20
6765,1,10
6766,1,0
6767,1,20
6768,1,50
6769,1,0
6770,1,0
6771,1,32370
6772,1,200
6773,1,40
6774,1,510
6775,1,90
6776,1,0
6777,1,2000
6778,1,20
6779,1,0
6780,1,100
6781,1,0
6782,1,0
6783,1,0
6784,1,20
6785,1,30
6786,1,50
6787,1,0
6788,1,0
6789,1,0
6790,1,10
6791,1,0
6792,1,0
6793,1,10
6794,1,100
6795,1,4070
6796,1,0
6797,1,0
6798,1,0
6799,1,0
6800,1,0
6801,1,60
6802,1,60
6803,1,260
6804,1,20
6805,1,0
6806,1,60
6807,1,20
6808,1,20
6809,1,2000
6810,1,0
6811,1,44130
6812,1,0
6813,1,10
6814,1,50
6815,1,0
6816,1,30
6817,1,30
6818,1,750
6819,1,40
6820,1,0
6821,1,3980
6822,1,2520
6823,1,30
6824,1,0
6825,1,0
6826,1,0
6827,1,0
6828,1,0
6829,1,200
6830,1,0
6831,1,0
6832,1,50
6833,1,0
6834,1,31030
6835,1,30
6836,1,0
6837,1,0
6838,1,0
6839,1,300
6840,1,10
6841,1,30
6842,1,1000
6843,1,0
6844,1,30
6845,1,200
6846,1,30
6847,1,0
6848,1,20
6849,1,20
6850,1,2590
6851,1,0
6852,1,0
6853,1,1000
6854,1,0
6855,1,100
6856,1,29900
6857,1,30
6858,1,0
6859,1,400
6860,1,200
6861,1,0
6862,1,0
6863,1,60
6864,1,0
6865,1,0
6866,1,0
6867,1,10
6868,1,500
6869,1,110
6870,1,0
6871,1,110
6872,1,40
6873,1,0
6874,1,1860
6875,1,20
6876,1,0
6877,1,4520
6878,1,0
6879,1,0
6880,1,0
6881,1,0
6882,1,0
6883,1,0
6884,1,30
6885,1,30
6886,1,0
6887,1,0
6888,1,0
6889,1,2560
6890,1,20
6891,1,50
6892,1,10
6893,1,600
6894,1,200
6895,1,10
6896,1,20
6897,1,0
6898,1,0
6899,1,200
6900,1,40
6901,1,10
6902,1,0
6903,1,200
6904,1,0
6905,1,120
6906,1,0
6907,1,30
6908,1,0
6909,1,0
6910,1,60
6911,1,30
6912,1,0
6913,1,680
6914,1,10
6915,1,0
6916,1,10
6917,1,30
6918,1,20
6919,1,0
6920,1,30
6921,1,0
6922,1,300
6923,1,0
6924,1,20
6925,1,0
6926,1,20
6927,1,20
6928,1,20
6929,1,10
6930,1,5990
6931,1,0
6932,1,20
6933,1,200
6934,1,10
6935,1,0
6936,1,50
6937,1,30
6938,1,100
6939,1,0
6940,1,0
6941,1,2030
6942,1,200
6943,1,0
6944,1,0
6945,1,0
6946,1,30
6947,1,30
6948,1,0
6949,1,11860
6950,1,0
6951,1,0
6952,1,30
6953,1,100
6954,1,120
6955,1,0
6956,1,70
6957,1,0
6958,1,200
6959,1,300
6960,1,0
6961,1,0
6962,1,0
6963,1,0
6964,1,0
6965,1,0
6966,1,0
6967,1,0
6968,1,20
6969,1,70
6970,1,400
6971,1,40
6972,1,300
6973,1,0
6974,1,30
6975,1,30
6976,1,0
6977,1,300
6978,1,5230
6979,1,150
6980,1,250
6981,1,1200
6982,1,9510
6983,1,30
6984,1,6290
6985,1,30
6986,1,0
6987,1,30
6988,1,960
6989,1,0
6990,1,30
6991,1,30
6992,1,0
6993,1,70
6994,1,0
6995,1,10
6996,1,269770
6997,1,0
6998,1,370
6999,1,300
7000,1,400
7001,1,60
7002,1,60
7003,1,350
7004,1,60
7005,1,0
7006,1,0
7007,1,0
7008,1,30
7009,1,0
7010,1,0
7011,1,60
7012,1,60
7013,1,0
7014,1,10
7015,1,30
7016,1,0
7017,1,1000
7018,1,0
7019,1,0
7020,1,330
7021,1,17470
7022,1,20
7023,1,50
7024,1,500
7025,1,670
7026,1,400
7027,1,100
7028,1,180
7029,1,20
7030,1,100
7031,1,0
7032,1,0
7033,1,200
7034,1,250
7035,1,30
7036,1,50
7037,1,2950
7038,1,0
7039,1,50
7040,1,60
7041,1,0
7042,1,60
7043,1,90
7044,1,100
7045,1,300
7046,1,30
7047,1,20
7048,1,20
7049,1,10
7050,1,20
7051,1,20
7052,1,100
7053,1,0
7054,1,0
7055,1,0
7056,1,0
7057,1,100
7058,1,0
7059,1,0
7060,1,100
7061,1,160
7062,1,40
7063,1,50
7064,1,20
7065,1,600
7066,1,10
7067,1,0
7068,1,0
7069,1,300
7070,1,0
7071,1,0
7072,1,0
7073,1,10
7074,1,0
7075,1,90
7076,1,200
7077,1,0
7078,1,10
7079,1,0
7080,1,0
7081,1,200
7082,1,10
7083,1,30
7084,1,100
7085,1,0
7086,1,1000
7087,1,10
7088,1,10
7089,1,10
7090,1,0
7091,1,0
7092,1,0
7093,1,0
7094,1,40
7095,1,0
7096,1,0
7097,1,0
7098,1,0
7099,1,0
7100,1,20
7101,1,0
7102,1,30
7103,1,0
7104,1,0
7105,1,60
7106,1,0
7107,1,50
7108,1,0
7109,1,20
7110,1,20
7111,1,10
7112,1,200
7113,1,0
7114,1,0
7115,1,0
7116,1,0
7117,1,0
7118,1,90
7119,1,10
7120,1,0
7121,1,10
7122,1,500
7123,1,130
7124,1,10
7125,1,0
7126,1,10
7127,1,30
7128,1,0
7129,1,0
7130,1,0
7131,1,60
7132,1,300
7133,1,600
7134,1,0
7135,1,120
7136,1,20
7137,1,30
7138,1,0
7139,1,30
7140,1,20
7141,1,20
7142,1,20
7143,1,0
7144,1,40
7145,1,20
7146,1,30
7147,1,50
7148,1,100
7149,1,390
7150,1,0
7151,1,20
7152,1,70
7153,1,300
7154,1,60
7155,1,30
7156,1,120
7157,1,10
7158,1,300
7159,1,20
7160,1,14270
7161,1,300
7162,1,120
7163,1,0
7164,1,10
7165,1,100
7166,1,0
7167,1,0
7168,1,0
7169,1,90
7170,1,0
7171,1,100
7172,1,830
7173,1,94370
7174,1,60
7175,1,0
7176,1,20
7177,1,60
7178,1,0
7179,1,20
7180,1,20
7181,1,0
7182,1,0
7183,1,1600
7184,1,0
7185,1,84150
7186,1,0
7187,1,0
7188,1,50010
7189,1,0
7190,1,100
7191,1,0
7192,1,0
7193,1,50
7194,1,60
7195,1,200
7196,1,370
7197,1,0
7198,1,50
7199,1,0
7200,1,300
7201,1,60
7202,1,0
7203,1,20
7204,1,320
7205,1,10
7206,1,0
7207,1,30
7208,1,0
7209,1,0
7210,1,0
7211,1,20
7212,1,20
7213,1,200
7214,1,0
7215,1,30
7216,1,200
7217,1,200
7218,1,0
7219,1,560
7220,1,70
7221,1,3130
7222,1,0
7223,1,30
7224,1,70
7225,1,10210
7226,1,0
7227,1,0
7228,1,330
7229,1,100
7230,1,0
7231,1,0
7232,1,0
7233,1,60
7234,1,30
7235,1,0
7236,1,20
7237,1,0
7238,1,0
7239,1,610
7240,1,0
7241,1,0
7242,1,0
7243,1,0
7244,1,0
7245,1,30
7246,1,30
7247,1,200
7248,1,0
7249,1,10
7250,1,100
7251,1,20
7252,1,0
7253,1,0
7254,1,0
7255,1,30
7256,1,50
7257,1,200
7258,1,0
7259,1,0
7260,1,0
7261,1,0
7262,1,13030
7263,1,18520
7264,1,20
7265,1,0
7266,1,0
7267,1,20
7268,1,30
7269,1,10
7270,1,50
7271,1,100
7272,1,4010
7273,1,0
7274,1,55770
7275,1,0
7276,1,0
7277,1,10
7278,1,30
7279,1,0
7280,1,100
7281,1,0
7282,1,100
7283,1,20
7284,1,20
7285,1,300
7286,1,1390
7287,1,50
7288,1,10
7289,1,20
7290,1,10
7291,1,10
7292,1,10
7293,1,40
7294,1,10
7295,1,200
7296,1,0
7297,1,0
7298,1,0
7299,1,100
7300,1,0
7301,1,0
7302,1,0
7303,1,10
7304,1,40
7305,1,0
7306,1,0
7307,1,30
7308,1,20
7309,1,0
7310,1,0
7311,1,0
7312,1,0
7313,1,30
7314,1,0
7315,1,400
7316,1,10
7317,1,550
7318,1,0
7319,1,1000
7320,1,200
7321,1,0
7322,1,0
7323,1,0
7324,1,20
7325,1,30
7326,1,0
7327,1,0
7328,1,0
7329,1,20
7330,1,0
7331,1,30
7332,1,10
7333,1,10
7334,1,400
7335,1,960
7336,1,0
7337,1,1000
7338,1,0
7339,1,30
7340,1,30
7341,1,100
7342,1,140
7343,1,30
7344,1,300
7345,1,30
7346,1,0
7347,1,8310
7348,1,30
7349,1,0
7350,1,200
7351,1,0
7352,1,0
7353,1,20
7354,1,70
7355,1,0
7356,1,30
7357,1,6720
7358,1,0
7359,1,200
7360,1,2010
7361,1,11330
7362,1,30
7363,1,0
7364,1,180
7365,1,0
7366,1,0
7367,1,10
7368,1,3400
7369,1,330
7370,1,0
7371,1,0
7372,1,0
7373,1,60
7374,1,20
7375,1,1630
7376,1,20
7377,1,70
7378,1,0
7379,1,50
7380,1,30
7381,1,0
7382,1,30
7383,1,140
7384,1,30
7385,1,30
7386,1,4140
7387,1,2000
7388,1,300
7389,1,1000
7390,1,800
7391,1,100
7392,1,0
7393,1,10
7394,1,10
7395,1,0
7396,1,0
7397,1,60
7398,1,0
7399,1,0
7400,1,0
7401,1,0
7402,1,300
7403,1,0
7404,1,1030
7405,1,0
7406,1,2630
7407,1,100
7408,1,0
7409,1,60
7410,1,90
7411,1,0
7412,1,40
7413,1,20
7414,1,100
7415,1,0
7416,1,0
7417,1,0
7418,1,0
7419,1,20
7420,1,0
7421,1,70
7422,1,30
7423,1,0
7424,1,40
7425,1,20
7426,1,500
7427,1,230
7428,1,0
7429,1,50
7430,1,20
7431,1,400
7432,1,10
7433,1,0
7434,1,10
7435,1,100
7436,1,55800
7437,1,60
7438,1,0
7439,1,40
7440,1,10
7441,1,100
7442,1,30
7443,1,0
7444,1,300
7445,1,310
7446,1,4980
7447,1,25050
7448,1,120
7449,1,0
7450,1,10
7451,1,1050
7452,1,20
7453,1,0
7454,1,0
7455,1,0
7456,1,70
7457,1,50
7458,1,10
7459,1,0
7460,1,0
7461,1,20
7462,1,260
7463,1,0
7464,1,0
7465,1,0
7466,1,20
7467,1,0
7468,1,10
7469,1,0
7470,1,0
7471,1,200
7472,1,0
7473,1,10
7474,1,0
7475,1,120
7476,1,3820
7477,1,50
7478,1,2730
7479,1,30
7480,1,30
7481,1,30
7482,1,5870
7483,1,0
7484,1,20
7485,1,0
7486,1,20
7487,1,200
7488,1,100
7489,1,0
7490,1,0
7491,1,20
7492,1,100
7493,1,50
7494,1,50
7495,1,30
7496,1,0
7497,1,840
7498,1,9930
7499,1,60
7500,1,110
7501,1,20
7502,1,0
7503,1,200
7504,1,0
7505,1,10
7506,1,10
7507,1,20
7508,1,60
7509,1,30
7510,1,0
7511,1,300
7512,1,0
7513,1,100
7514,1,10
7515,1,500000
7516,1,50
7517,1,0
7518,1,20
7519,1,9820
7520,1,0
7521,1,30
7522,1,7070
7523,1,490
7524,1,60
7525,1,0
7526,1,0
7527,1,0
7528,1,300
7529,1,200
7530,1,80
7531,1,0
7532,1,10
7533,1,20
7534,1,0
7535,1,0
7536,1,0
7537,1,0
7538,1,0
7539,1,30
7540,1,0
7541,1,20
7542,1,30
7543,1,30
7544,1,0
7545,1,30
7546,1,340
7547,1,0
7548,1,10
7549,1,50
7550,1,0
7551,1,0
7552,1,50
7553,1,0
7554,1,20
7555,1,0
7556,1,0
7557,1,0
7558,1,0
7559,1,0
7560,1,0
7561,1,0
7562,1,200
7563,1,0
7564,1,200
7565,1,300
7566,1,30
7567,1,0
7568,1,0
7569,1,30
7570,1,20
7571,1,0
7572,1,0
7573,1,40
7574,1,0
7575,1,0
7576,1,20
7577,1,10
7578,1,0
7579,1,0
7580,1,30
7581,1,100
7582,1,300
7583,1,0
7584,1,20
7585,1,0
7586,1,0
7587,1,10
7588,1,0
7589,1,0
7590,1,0
7591,1,0
7592,1,0
7593,1,0
7594,1,30
7595,1,300
7596,1,30
7597,1,50
7598,1,30
7599,1,12110
7600,1,120
7601,1,100
7602,1,30
7603,1,400
7604,1,0
7605,1,0
7606,1,20
7607,1,0
7608,1,0
7609,1,10
7610,1,0
7611,1,0
7612,1,0
7613,1,4400
7614,1,200
7615,1,0
7616,1,70
7617,1,140
7618,1,10
7619,1,0
7620,1,60
7621,1,70
7622,1,60
7623,1,20
7624,1,70
7625,1,0
7626,1,0
7627,1,30
7628,1,10
7629,1,550
7630,1,10
7631,1,0
7632,1,300
7633,1,2000
7634,1,30
7635,1,16470
7636,1,10
7637,1,0
7638,1,20
7639,1,0
7640,1,0
7641,1,0
7642,1,250
7643,1,10
7644,1,40
7645,1,20
7646,1,0
7647,1,0
7648,1,90
7649,1,0
7650,1,0
7651,1,0
7652,1,10
7653,1,0
7654,1,0
7655,1,270
7656,1,130
7657,1,100
7658,1,2310
7659,1,680
7660,1,1000
7661,1,30
7662,1,120
7663,1,1010
7664,1,20
7665,1,4970
7666,1,20
7667,1,0
7668,1,3270
7669,1,0
7670,1,0
7671,1,0
7672,1,0
7673,1,0
7674,1,0
7675,1,0
7676,1,60
7677,1,0
7678,1,0
7679,1,30
7680,1,0
7681,1,30
7682,1,100
7683,1,50
7684,1,0
7685,1,60
7686,1,33760
7687,1,30
7688,1,140
7689,1,10
7690,1,1000
7691,1,20
7692,1,90
7693,1,0
7694,1,40
7695,1,30
7696,1,0
7697,1,100
7698,1,30
7699,1,200
7700,1,0
7701,1,50
7702,1,10
7703,1,0
7704,1,90
7705,1,20
7706,1,0
7707,1,0
7708,1,100
7709,1,630
7710,1,20
7711,1,0
7712,1,100
7713,1,110
7714,1,1000
7715,1,0
7716,1,50
7717,1,50
7718,1,0
7719,1,70
7720,1,30
7721,1,0
7722,1,0
7723,1,20
7724,1,0
7725,1,400
7726,1,0
7727,1,0
7728,1,0
7729,1,0
7730,1,50
7731,1,0
7732,1,30
7733,1,510
7734,1,60
7735,1,0
7736,1,10850
7737,1,100
7738,1,100
7739,1,1000
7740,1,0
7741,1,40
7742,1,0
7743,1,100
7744,1,0
7745,1,0
7746,1,0
7747,1,200
7748,1,20
7749,1,0
7750,1,0
7751,1,0
7752,1,10
7753,1,40
7754,1,30
7755,1,0
7756,1,0
7757,1,1050
7758,1,0
7759,1,10
7760,1,5010
7761,1,0
7762,1,40
7763,1,0
7764,1,10
7765,1,0
7766,1,0
7767,1,100
7768,1,30
7769,1,0
7770,1,1200
7771,1,300
7772,1,0
7773,1,0
7774,1,0
7775,1,7460
7776,1,200
7777,1,0
7778,1,120
7779,1,0
7780,1,0
7781,1,40
7782,1,20
7783,1,10
7784,1,0
7785,1,0
7786,1,0
7787,1,60
7788,1,0
7789,1,0
7790,1,60
7791,1,1610
7792,1,110
7793,1,20
7794,1,0
7795,1,0
7796,1,400
7797,1,20
7798,1,10
7799,1,70
7800,1,10
7801,1,40
7802,1,3220
7803,1,0
7804,1,120
7805,1,0
7806,1,0
7807,1,0
7808,1,10
7809,1,10
7810,1,20
7811,1,0
7812,1,500
7813,1,80
7814,1,5500
7815,1,100
7816,1,4560
7817,1,5660
7818,1,0
7819,1,300
7820,1,120
7821,1,0
7822,1,10
7823,1,200
7824,1,0
7825,1,0
7826,1,0
7827,1,0
7828,1,30
7829,1,850
7830,1,2190
7831,1,0
7832,1,680
7833,1,0
7834,1,0
7835,1,0
7836,1,20
7837,1,0
7838,1,60
7839,1,0
7840,1,0
7841,1,0
7842,1,30
7843,1,0
7844,1,300
7845,1,0
7846,1,7330
7847,1,1000
7848,1,0
7849,1,200
7850,1,60
7851,1,50
7852,1,18030
7853,1,0
7854,1,60
7855,1,70
7856,1,10
7857,1,30
7858,1,0
7859,1,10
7860,1,100
7861,1,30
7862,1,71480
7863,1,90
7864,1,10
7865,1,20
7866,1,30
7867,1,0
7868,1,0
7869,1,0
7870,1,200
7871,1,10
7872,1,10
7873,1,0
7874,1,0
7875,1,10
7876,1,0
7877,1,0
7878,1,30
7879,1,60
7880,1,0
7881,1,0
7882,1,0
7883,1,0
7884,1,200
7885,1,20
7886,1,0
7887,1,70
7888,1,0
7889,1,20
7890,1,20
7891,1,20
7892,1,300
7893,1,0
7894,1,0
7895,1,20
7896,1,600
7897,1,0
7898,1,1350
7899,1,0
7900,1,0
7901,1,30
7902,1,20
7903,1,60
7904,1,3230
7905,1,60
7906,1,30
7907,1,0
7908,1,70
7909,1,4180
7910,1,0
7911,1,3710
7912,1,0
7913,1,0
7914,1,3690
7915,1,10
7916,1,300
7917,1,60
7918,1,0
7919,1,0
7920,1,10
7921,1,1100
7922,1,0
7923,1,10
7924,1,0
7925,1,0
7926,1,100
7927,1,30
7928,1,10
7929,1,330
7930,1,0
7931,1,140
7932,1,200
7933,1,7660
7934,1,0
7935,1,0
7936,1,120
7937,1,11650
7938,1,0
7939,1,0
7940,1,200
7941,1,60
7942,1,0
7943,1,20
7944,1,20
7945,1,30
7946,1,0
7947,1,0
7948,1,0
7949,1,6740
7950,1,0
7951,1,30
7952,1,0
7953,1,30
7954,1,210
7955,1,0
7956,1,0
7957,1,10
7958,1,420
7959,1,430
7960,1,40
7961,1,30
7962,1,20
7963,1,10
7964,1,30
7965,1,100
7966,1,500
7967,1,0
7968,1,0
7969,1,16270
7970,1,21940
7971,1,30
7972,1,10
7973,1,0
7974,1,0
7975,1,0
7976,1,30
7977,1,0
7978,1,50
7979,1,4000
7980,1,0
7981,1,0
7982,1,0
7983,1,20
7984,1,0
7985,1,300
7986,1,10
7987,1,1010
7988,1,300
7989,1,0
7990,1,0
7991,1,40
7992,1,0
7993,1,0
7994,1,30
7995,1,0
7996,1,60
7997,1,0
7998,1,0
7999,1,0
8000,1,20
8001,1,30
8002,1,30
8003,1,0
8004,1,0
8005,1,1350
8006,1,0
8007,1,100
8008,1,0
8009,1,0
8010,1,0
8011,1,50
8012,1,10
8013,1,0
8014,1,4720
8015,1,20
8016,1,10
8017,1,70
8018,1,0
8019,1,30
8020,1,30
8021,1,90
8022,1,20
8023,1,5560
8024,1,0
8025,1,0
8026,1,10
8027,1,30
8028,1,0
8029,1,0
8030,1,1010
8031,1,400
8032,1,0
8033,1,100
8034,1,50
8035,1,30
